model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov11n,432,355,501,180,2582784.0,6378483200.0,3205745600.0,0.0,6376844800.0,3204926400.0,,N/A,512,1024,128,256.0,216.0,post_placement,141,856,115.87 Megabytes/sec,255.87 Megabytes/sec,52.28 Megabytes/sec,187.45 Megabytes/sec,N/A,200,256,180,160,0,28,65792,808064,512,2,3,64,False,False,True,False,True,2,0,N/A,hailo8,,,3225600.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.06952634260167315,0.1319723806896665,,,,0.31604505625188933,0.745867185032473,0.9509240735327884,0.9805976553307796,0.7649974043482934,0.8917064280072525,0.5375485752687718,0.15139814008753597,,98.87154092798835,0.01011413386111111,N/A,0.4592285120641121,0.8716908980081406,,0.0032147,0.5398101378622723,0.831757273480784,0.037531024584868754,0.10976898753720507,1228800.0,554400.0,1484800.0,1433600.0,0.0,0.0
yolov11n_context_0,0.0635341281203904,0.12639210359221428,,0.59375,0.384765625,0.345703125,0.6483412775933481,0.9694245819830332,0.9850744440730136,0.7342588887281517,0.9096045197740112,0.46810273622712106,0.14719636822766893,,1267.370902431451,0.0007890350000000001,0.0010390075,0.43162836750239675,0.8586631933521849,,0.00064952,,,,,1228800.0,0.0,0.0,1152000.0,0.0,0.0
yolov11n_context_1,0.08133302621718806,0.15532690442355604,,0.6015625,0.3251953125,0.3203125,0.8550340152407655,0.9658749109190742,0.9778088805459276,0.7946258841385823,0.8719512195121951,0.639211449051289,0.17852976018424674,,1362.9595303241458,0.0007336975,0.0008768024999999999,0.45557125116423475,0.8700336810134913,,0.00066286,,,,,0.0,524800.0,1203200.0,281600.0,0.0,0.0
yolov11n_context_2,0.04527305363322417,0.06705478838648692,,0.2109375,0.1259765625,0.177734375,0.7848238174794446,0.7417164391199356,0.9706475270881484,0.7638881368918806,0.9340659340659341,0.43371638650691213,0.07200369697868658,,4785.37589127626,0.00020897,0.0001233825,0.6287601266727345,0.9312686875832977,,0.00190232,,,,,0.0,29600.0,281600.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
activation1,activation,20,20,128,128,,,,,conv_feature_splitter6_3,matmul2,0,0,,18131.54,22061,,1,1,1,128,1,1,0.0,,,,False,,False,,69.78353118896484,69.78353118896484,yolov11n/activation1,1,0,1,0.3473425,0,128,0.5076832175254822,0.3481256663799286,0.0381628650153151,10,3072,yolov11n_context_1,False,0.000365525,0,0,0,8,-10.147625923156738,9.91163444519043,N/A,N/A,-10.094369888305664,10.015507698059082,8,8,8,0.5076832175254822,0.8333333333333334,1.0,0.07517062549620245,0.0,0.03180238751276259,False,False,False
matmul1,matmul,20|20,20|20,800,64|66,,,,,conv_feature_splitter6_1 conv_feature_splitter6_2,reduce_max_softmax1 ew_sub_softmax1,0,10240000.0,,1383.78,289063,,1,1,1,960,3,4,1,2,,,False,,False,,34.89176559448242,523.37646484375,yolov11n/matmul1,0,0,1,1.0669475,0,800,0.8966903686523438,0.16605377197265625,0.8831978030242451,4,19200,yolov11n_context_1,False,0.0010781375,0,20480000.0,384,8,N/A,N/A,N/A,N/A,-8.515509605407715,27.082111358642578,8,8,16,0.8966903686523438,0.8333333333333334,0.8333333333333334,0.9849529267852214,1.0,0.6133318076557258,False,False,False
reduce_max_softmax1,reduce_max,20,20,2,800,,,,,matmul1,ew_sub_softmax1,0,0,,8196.89,48799,,1,1,1,2,0,1,1,2,,,False,,False,,436.14703369140625,0.0,yolov11n/reduce_max_softmax1,0,0,1,0.6923024999999999,0,2,0.9836267232894897,0.9938728213310242,0.16355514523970643,255,48,yolov11n_context_1,False,0.00108423,0,0,0,8,-8.515509605407715,27.082111358642578,N/A,N/A,-8.515509605407715,27.082111358642578,8,8,8,0.9836267232894897,0.8333333333333334,1.0,0.16627765530071997,0.0,0.13629595436642203,False,False,False
ew_sub_softmax1,ew_sub,20,20,800,800,,,,,matmul1 reduce_max_softmax1,reduce_sum_softmax1 ew_mult_softmax1,0,160000.0,,3560.02,112359,,1,1,1,800,0,2,0.0,,,,False,,False,,436.14703369140625,0.0,yolov11n/ew_sub_softmax1,1,0,1,0.70025,0,800,0.8544042110443115,0.42720210552215576,0.32711029664380686,2,19200,yolov11n_context_1,False,0.00109827,0,320000.0,0,8,-8.515509605407715,27.082111358642578,N/A,N/A,0.0,1.0,8,8,16,0.8544042110443115,0.8333333333333334,1.0,0.38285192466922674,1.0,0.27259191386983905,False,False,False
reduce_sum_softmax1,reduce_sum,20,20,2,800,,,,,ew_sub_softmax1,ew_mult_softmax1,0,160000.0,,8237.40,48559,,1,1,1,2,0,1,1,2,,,False,,False,,436.14703369140625,1.0903676748275757,yolov11n/reduce_sum_softmax1,0,0,1,0.6922725000000001,0,2,0.9909594655036926,0.0024712206795811653,0.1639640338334048,255,48,yolov11n_context_1,False,0.0011043325,0,320000.0,0,8,0.0,1.0,N/A,N/A,0.0,0.9474508762359619,8,8,8,0.9909594655036926,0.8333333333333334,1.0,0.16545987958252548,1.0,0.13663669486117067,False,False,False
ew_mult_softmax1,ew_mult,20,20,800,800,,,,,reduce_sum_softmax1 ew_sub_softmax1,matmul2,0,160000.0,,4150.28,96379,,1,1,1,800,0,1,1,,,,False,,False,,1.0903676748275757,0.0,yolov11n/ew_mult_softmax1,0,0,1,0.6982524999999999,0,800,0.9960675835609436,0.9960675835609436,0.3271102792227729,1,19200,yolov11n_context_1,False,0.001116375,0,320000.0,0,8,N/A,N/A,N/A,N/A,0.0,0.9474508762359619,8,8,16,0.9960675835609436,0.8333333333333334,1.0,0.3284016914327771,1.0,0.27259189935231076,False,False,False
matmul2,matmul,20|20,20|64,128,800|40,,,,,ew_mult_softmax1 activation1,format_conversion3,0,20480000.0,,2043.08,195783,,2,1,1,64,4,1,1,2,,,False,,False,,436.14703369140625,69.78353118896484,yolov11n/matmul2,0,0,1,1.1179375,0,64,0.9831292629241943,0.03922710195183754,0.6558561140084556,12,3072,yolov11n_context_1,False,0.00114083,0,40960000.0,1024,8,N/A,N/A,N/A,N/A,-7.753874778747559,7.693297863006592,8,8,16,0.9831292629241943,0.8333333333333334,1.0,0.6671107643136306,1.0,0.546546761673713,False,False,False
dw1,dw,20,20,128,128,3,3,1,1,format_conversion2 format_conversion3,conv36,1280.0,102400,,2877.49,139010,7200,3.0,3.0,3.0,1152,1,22.0,,1,1,1,False,,True,combined (SUPER_DW),782.2732925415039,4503.261461257935,,1.0,0.0,3.0,0.7006425,0,1152,0.2909015417098999,0.02216392755508423,0.11448860317814413,44.0,33536,yolov11n_context_1,False,0.0011552625,0,102400,0,8,-10.147625923156738,9.91163444519043,-3.238034725189209,3.1909823417663574,-8.659008979797363,8.457636833190918,8,8,16,0.8727046251296997,0.8333333333333334,1.0,0.3935647865775745,0.3333333333333333,0.28622150794536033,False,False,False
conv36,conv,20|20,20|20,128,128|128,1,1,1,1,dw1 conv_feature_splitter5_2,conv37 conv38,16512.0,6604800.0,,2560.48,156221,102400.0,1,1,1,128,8,2,0.0,1,1,1,False,,True,,69.78353118896484,69.78353118896484,yolov11n/conv36,1,0,1,0.7068899999999999,0,128,0.9402065277099609,0.04916112497448921,0.50047875304665,64,1024,yolov11n_context_1,False,0.0011759425,0,13107200.0,0,8,N/A,N/A,-0.3415437936782837,0.30146467685699463,-8.532594680786133,17.065189361572266,8,8,16,0.9402065277099609,0.8333333333333334,1.0,0.532307251966921,1.0,0.41706562753887505,False,False,True
conv37,conv,20,20,256,128,1,1,1,1,conv36,conv38,33024.0,13209600.0,,1502.96,266141,204800.0,1,1,1,256,8,1,0.0,1,1,1,False,,False,,69.78353118896484,139.5670623779297,yolov11n/conv37,1,0,1,0.7194925,0,256,0.9306344985961914,0.057713769376277924,0.8439445278568108,16,2048,yolov11n_context_1,False,0.001195075,0,26214400.0,0,8,-8.532594680786133,17.065189361572266,-0.2465662658214569,0.3727342188358307,-0.28772056102752686,8.88337230682373,8,8,16,0.9306344985961914,0.8333333333333334,1.0,0.9068485308999963,1.0,0.7032871065473424,False,True,True
conv38,conv,20|20,20|20,128,256|128,1,1,1,1,conv37 conv36,concat8,32896.0,13158400.0,,1411.53,283381,204800.0,1,1,1,128,8,1,0.0,1,1,1,False,,True,,139.5670623779297,69.78353118896484,yolov11n/conv38,1,0,1,0.7216275,0,128,0.9790353178977966,0.027101323008537292,0.9453487555198004,10,3072,yolov11n_context_1,False,0.0012083175,0,26214400.0,1024,8,-0.28772056102752686,8.88337230682373,-1.206316351890564,0.5858055353164673,-13.426793098449707,40.070587158203125,8,8,16,0.9790353178977966,0.8333333333333334,1.0,0.9655920866569668,1.0,0.7877906295998336,False,True,False
concat8,concat,20|20,20|20,256,128|128,,,,,conv_feature_splitter5_1 conv38,conv39,0,0,,24469.32,16347,,1,1,1,256,0,1,1,,,,False,,False,,69.78353118896484,0.0,yolov11n/concat8,0,0,1,0.6980299999999999,0,256,0.9396219253540039,0.9396219253540039,0.052337644648379957,16,2048,yolov11n_context_1,False,0.0012201375,0,0,0,8,N/A,N/A,N/A,N/A,-13.426793098449707,40.070587158203125,8,8,8,0.9396219253540039,0.8333333333333334,1.0,0.05570074860552203,0.0,0.04361470387364997,False,False,True
conv39,conv,20,20,256,256,1,1,1,1,concat8,resize1 concat15,65792.0,26316800.0,,1575.17,253941,204800.0,2,1,1,128,8,1,0.0,1,1,1,False,,False,,139.5670623779297,139.5670623779297,yolov11n/conv39,2,0,1,0.7182675000000001,0,128,0.9715642333030701,0.06048649176955223,0.8406734143472443,5,6144,yolov11n_context_1,False,0.0012410525,0,52428800.0,2048,8,-13.426793098449707,40.070587158203125,-0.22771264612674713,0.2633252739906311,-0.295210063457489,10.458870887756348,8,8,16,0.9715642333030701,0.8333333333333334,1.0,0.8652782652251098,1.0,0.7005611786227036,False,True,False
resize1,resize,20,20,256,256,,,,,conv39,concat9,0,0,,2595.73,154099,,1,1,1,256,0,1,1,,,,False,,False,,139.5670623779297,0.0,yolov11n/resize1,0,0,1,0.7054625,0,256,0.33225393295288086,0.33225393295288086,0.1744588158406768,3,10240,yolov11n_context_1,False,0.001260305,0,0,0,8,-0.295210063457489,10.458870887756348,N/A,N/A,-0.295210063457489,10.458870887756348,8,8,8,0.33225393295288086,0.8333333333333334,1.0,0.5250767516585514,0.0,0.14538234653389734,False,False,False
concat9,concat,40|40,40|40,384,256|128,,,,,resize1 conv21,conv_feature_splitter7_1 conv_feature_splitter7_2,0,0,,4970.98,80467,,1,1,1,384,0,2,1,,,,False,,False,,558.2682495117188,0.0,yolov11n/concat9,0,0,1,0.711885,0,384,0.954428493976593,0.954428493976593,0.2616882217290318,20,3072,yolov11n_context_1,False,0.001276355,0,0,0,8,N/A,N/A,N/A,N/A,-0.33002349734306335,11.6922607421875,8,8,8,0.954428493976593,1.0,1.0,0.2741831613164826,0.0,0.2616882217290318,False,False,True
conv_feature_splitter7_1,conv,40,40,64,384,1,1,1,1,concat9,concat10,24640.0,39424000.0,,1681.37,237901,204800.0,3,1,1,24,3,1,0.0,1,1,1,False,,False,,837.4022827148438,157.01292419433594,yolov11n/conv_feature_splitter7_1,3,0,1,0.7159424999999999,0,22,0.9709921479225159,0.06052938103675842,0.7871091389261734,11,2880,yolov11n_context_1,False,0.0012814175,0,78643200.0,1152,8,-0.33002349734306335,11.6922607421875,-0.47165966033935547,0.795227587223053,-0.7104165554046631,15.758331298828125,8,8,16,0.9709921479225159,1.0,0.8888888888888888,0.8106235880591115,1.0,0.6996525679343762,False,True,False
conv_feature_splitter7_2,conv,40,40,64,384,1,1,1,1,concat9,conv41 ew_add10 concat10,24640.0,39424000.0,,1681.37,237901,204800.0,3,1,1,24,3,3,0.0,1,1,1,False,,False,,837.4022827148438,157.01292419433594,yolov11n/conv_feature_splitter7_2,3,0,1,0.7159424999999999,0,22,0.9709921479225159,0.06052938103675842,0.7871091389261734,33,2880,yolov11n_context_1,False,0.0012814175,0,78643200.0,1152,8,-0.33002349734306335,11.6922607421875,-0.5096264481544495,0.576363205909729,-0.3666625916957855,8.1332426071167,8,8,16,0.9709921479225159,1.0,0.8888888888888888,0.8106235880591115,1.0,0.6996525679343762,False,True,False
conv41,conv,40,40,32,64,3,3,1,1,conv_feature_splitter7_2,conv42,18464.0,29542400.0,,1562.42,256013,230400.0,2,1,1,16,2,1,0.0,1,1,1,False,,False,,139.5670623779297,69.78353118896484,yolov11n/conv41,2,0,1,0.7318175,0,16,0.9465534687042236,0.024998730048537254,0.8257149342316635,128,256,yolov11n_context_1,False,0.0013121575,0,58982400.0,5120,8,-0.3666625916957855,8.1332426071167,-0.5027771592140198,0.5366244912147522,-0.30172550678253174,10.689702987670898,8,8,16,0.9465534687042236,1.0,1.0,0.8723383955921888,1.0,0.8257149342316635,False,False,True
conv42,conv,40,40,64,32,3,3,1,1,conv41,ew_add10,18496.0,29593600.0,,1518.56,263407,230400.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,69.78353118896484,139.5670623779297,yolov11n/conv42,2,0,1,0.7367374999999999,0,32,0.9215396642684937,0.048594001680612564,0.8271119853412717,12,2560,yolov11n_context_1,False,0.0013350275,0,58982400.0,15360,8,-0.30172550678253174,10.689702987670898,-0.46025171875953674,0.663010835647583,-0.291423499584198,12.094075202941895,8,8,16,0.9215396642684937,1.0,1.0,0.8975327025102307,1.0,0.8271119853412717,False,True,False
ew_add10,ew_add,40,40,64,64,,,,,conv_feature_splitter7_2 conv42,concat10,0,51200.0,,10065.68,39739,,1,1,1,64,0,1,0.0,,,,False,,False,,139.5670623779297,0.0,yolov11n/ew_add10,1,0,1,0.6992375,0,64,0.6442034244537354,0.3221017122268677,0.08722940954673754,12,2560,yolov11n_context_1,False,0.0013375075,0,102400.0,0,8,-0.3666625916957855,8.1332426071167,N/A,N/A,-0.9625289440155029,21.35064125061035,8,8,16,0.6442034244537354,1.0,1.0,0.13540662193887806,1.0,0.08722940954673754,False,False,False
concat10,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter7_1 conv_feature_splitter7_2 ew_add10,conv43,0,0,,9636.00,41511,,1,1,1,192,0,1,1,,,,False,,False,,139.5670623779297,0.0,yolov11n/concat10,0,0,1,0.707035,0,192,0.925055980682373,0.925055980682373,0.13084411087030412,21,1536,yolov11n_context_1,False,0.001347785,0,0,0,8,-0.7104165554046631,15.758331298828125,N/A,N/A,-0.9625289440155029,21.35064125061035,8,8,8,0.925055980682373,1.0,1.0,0.14144453265821402,0.0,0.13084411087030412,False,False,True
conv43,conv,40,40,128,192,1,1,1,1,concat10,resize2 concat13,24704.0,39526400.0,,1602.69,249581,204800.0,3,1,1,48,6,10,0.0,1,1,1,False,,False,,418.7011413574219,314.0258483886719,yolov11n/conv43,3,0,1,0.7126825,0,43,0.9279552698135376,0.11539340019226074,0.7891535823528515,10,5760,yolov11n_context_1,False,0.00135395,0,78643200.0,2304,8,-0.9625289440155029,21.35064125061035,-0.5331015586853027,0.8343576192855835,-0.30795949697494507,9.508249282836914,8,8,16,0.9279552698135376,1.0,0.8888888888888888,0.8504220063445765,1.0,0.7014698509803124,False,True,False
resize2,resize,40,40,128,128,,,,,conv43,concat11,0,0,,1496.90,267219,,1,1,1,128,0,2,1,,,,False,,False,,279.1341247558594,0.0,yolov11n/resize2,0,0,1,0.716885,0,128,0.3832062780857086,0.3832062780857086,0.3489176343921881,2,10240,yolov11n_context_1,False,0.001373745,0,0,0,8,-0.30795949697494507,9.508249282836914,N/A,N/A,-0.30795949697494507,9.508249282836914,8,8,8,0.3832062780857086,1.0,1.0,0.9105217068342197,0.0,0.3489176343921881,False,False,False
concat11,concat,80|80,80|80,256,128|128,,,,,resize2 conv11,conv_feature_splitter8_1 conv_feature_splitter8_2,0,0,,1847.52,216507,,1,1,1,256,0,4,1,,,,False,,False,,1116.5364990234375,0.0,yolov11n/concat11,0,0,1,0.7152900000000001,0,256,0.9459278583526611,0.9459278583526611,0.6978352891633118,4,2048,yolov11n_context_1,False,0.0013804975,0,0,0,8,N/A,N/A,N/A,N/A,-0.30795949697494507,9.508249282836914,8,8,8,0.9459278583526611,1.0,1.0,0.7377256975797246,0.0,0.6978352891633118,False,False,True
conv_feature_splitter8_1,conv,80,80,32,256,1,1,1,1,concat11,concat12,8224.0,52633600.0,,1843.48,216981,204800.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,2233.072998046875,279.1341247558594,yolov11n/conv_feature_splitter8_1,4,0,1,0.7153825,0,8,0.9475483894348145,0.11798267811536789,0.7005611886641139,12,2560,yolov11n_context_1,False,0.0013812675,0,104857600.0,512,8,-0.30795949697494507,9.508249282836914,-0.7594352960586548,0.6901158690452576,-0.3861220180988312,8.564888954162598,8,8,16,0.9475483894348145,1.0,1.0,0.7393408046231588,1.0,0.7005611886641139,False,True,False
conv_feature_splitter8_2,conv,80,80,32,256,1,1,1,1,concat11,conv45 ew_add11 concat12,8224.0,52633600.0,,1843.48,216981,204800.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,2233.072998046875,279.1341247558594,yolov11n/conv_feature_splitter8_2,4,0,1,0.7153825,0,8,0.9475483894348145,0.11798267811536789,0.7005611886641139,12,2560,yolov11n_context_1,False,0.0013812675,0,104857600.0,512,8,-0.30795949697494507,9.508249282836914,-0.4425215423107147,0.41291868686676025,-0.3053838312625885,6.77396821975708,8,8,16,0.9475483894348145,1.0,1.0,0.7393408046231588,1.0,0.7005611886641139,False,True,False
conv45,conv,80,80,16,32,3,3,1,1,conv_feature_splitter8_2,conv46,4624.0,29593600.0,,1491.96,268103,230400.0,2,1,1,8,1,1,0.0,1,1,1,False,,False,,279.1341247558594,139.5670623779297,yolov11n/conv45,2,0,1,0.7246699999999999,0,8,0.8838767409324646,0.04774284362792969,0.8074513197680806,255,128,yolov11n_context_1,False,0.0013974,0,58982400.0,5120,8,-0.3053838312625885,6.77396821975708,-0.5630718469619751,0.6884796023368835,-0.3124433159828186,8.540117263793945,8,8,16,0.8838767409324646,1.0,1.0,0.9135338473962361,1.0,0.8074513197680806,False,False,True
conv46,conv,80,80,32,16,3,3,1,1,conv45,ew_add11,4640.0,29696000.0,,1418.14,282059,230400.0,2,1,2,16,2,2,0.0,1,1,1,True,,False,,139.5670623779297,279.1341247558594,yolov11n/conv46,1,0,1,0.7289375,0,16,0.8430151343345642,0.09076115489006042,0.8102113124798465,2,2560,yolov11n_context_1,False,0.001410855,0,58982400.0,15360,8,-0.3124433159828186,8.540117263793945,-0.7378507852554321,0.9025189876556396,-0.30242839455604553,12.55077838897705,8,8,16,0.8430151343345642,1.0,1.0,0.9610875054092457,1.0,0.8102113124798465,False,True,False
ew_add11,ew_add,80,80,32,32,,,,,conv_feature_splitter8_2 conv46,concat12,0,102400.0,,5074.92,78819,,1,1,1,32,0,1,0.0,,,,False,,False,,279.1341247558594,0.0,yolov11n/ew_add11,1,0,1,0.71272,0,32,0.6495895385742188,0.3247947692871094,0.1744588125245123,12,2560,yolov11n_context_1,False,0.001413315,0,204800.0,0,8,N/A,N/A,N/A,N/A,-0.7339422106742859,16.28017234802246,8,8,16,0.6495895385742188,1.0,1.0,0.26856776805154714,1.0,0.1744588125245123,False,False,False
concat12,concat,80|80|80,80|80|80,96,32|32|32,,,,,conv_feature_splitter8_1 conv_feature_splitter8_2 ew_add11,conv47,0,0,,4515.13,88591,,1,1,1,96,0,1,1,,,,False,,False,,279.1341247558594,0.0,yolov11n/concat12,0,0,1,0.716995,0,96,0.8669052124023438,0.8669052124023438,0.26168822870439123,42,768,yolov11n_context_1,False,0.00142005,0,0,0,8,N/A,N/A,N/A,N/A,-0.7339422106742859,16.28017234802246,8,8,8,0.8669052124023438,1.0,1.0,0.301864869377366,0.0,0.26168822870439123,False,False,True
conv47,conv,80,80,64,96,1,1,1,1,concat12,conv48 conv49 dw2,6208.0,39731200.0,,1576.16,253781,204800.0,3,1,1,24,3,4,0.0,1,1,1,False,,False,,837.4022827148438,628.0516967773438,yolov11n/conv47,3,0,1,0.7181875,0,22,0.9173263311386108,0.22696734964847565,0.7932424249867548,4,5760,yolov11n_context_1,False,0.00142152,0,78643200.0,1152,8,-0.7339422106742859,16.28017234802246,-0.5992487072944641,0.5889531373977661,-0.29800546169281006,10.557907104492188,8,8,16,0.9173263311386108,1.0,0.8888888888888888,0.8647330814129802,1.0,0.7051043777660042,False,True,False
conv48,conv,80,80,64,64,3,3,2,2,conv47,concat13,36928.0,59084800.0,,1563.61,255819,115200.0,8,1,1,8,1,1,0.0,1,1,1,False,,False,,558.2682495117188,139.5670623779297,yolov11n/conv48,8,0,1,0.7186575,0,8,0.45862504839897156,0.050035376101732254,0.39977307151917685,12,2560,yolov11n_context_1,False,0.0014299175,0,117964800.0,5120,8,-0.29800546169281006,10.557907104492188,-0.3252212703227997,0.4888867735862732,-0.4467555582523346,13.793578147888184,8,8,16,0.45862504839897156,1.0,1.0,0.8716773602199817,1.0,0.39977307151917685,False,False,False
concat13,concat,40|40,40|40,192,64|128,,,,,conv48 conv43,conv_feature_splitter9_1 conv_feature_splitter9_2,0,0,,9508.64,42067,,1,1,1,192,0,1,1,,,,False,,False,,139.5670623779297,0.0,yolov11n/concat13,0,0,1,0.704265,0,192,0.9128295183181763,0.9128295183181763,0.13084411268639567,21,1536,yolov11n_context_1,False,0.0014325325,0,0,0,8,N/A,N/A,N/A,N/A,-0.4467555582523346,13.793578147888184,8,8,8,0.9128295183181763,1.0,1.0,0.1433390464053646,0.0,0.13084411268639567,False,False,True
conv49,conv,80,80,64,64,3,3,1,1,conv47,conv50,36928.0,236339200,,1576.47,253732,230400,17.0,3.0,3.0,64,1,3.0,,1,1,1,False,,False,combined (SPATIAL_W),1395.6706237792969,1116.5364990234375,,16.0,0.0,3.0,0.7256075000000001,0,64,0.9185468975235435,0.2990973964333534,0.7689176377498386,30.0,10240,yolov11n_context_1,False,0.001440805,0,471859200,30720,8,-0.29800546169281006,10.557907104492188,-0.5761364698410034,0.5697121620178223,-0.3455885648727417,29.02943992614746,8,8,16,0.93248901432898,1.0,1.0,0.8644298014249066,0.9411764705882353,0.8060713135288984,False,False,False
conv50,conv,80,80,64,64,3,3,1,1,conv49,conv51,36928.0,236339200,,1576.47,253732,230400,18.0,4.0,4.0,64,1,5.0,,1,1,1,False,,False,combined (),1953.9388732910156,1116.5364990234375,,16.0,0.0,4.0,0.7247375,0,64,0.9216150045394897,0.4677662532776594,0.7358921481149473,42.0,15360,yolov11n_context_1,False,0.001460225,0,471859200,30720,8,-0.3455885648727417,29.02943992614746,-0.7424452900886536,0.6371297240257263,-0.379675030708313,48.028892517089844,8,8,16,0.93248901432898,1.0,1.0,0.8644298014249066,0.8888888888888888,0.8060713135288984,False,False,False
conv51,conv,80,80,64,64,1,1,1,1,conv50,yolov8_nms_postprocess,4160.0,26624000.0,,1537.39,260181,204800.0,2,1,2,32,8,2,0.0,1,1,1,True,,False,,558.2682495117188,558.2682495117188,yolov11n/conv51,1,0,1,0.7153925,0,32,0.7994434833526611,0.1967860907316208,0.7087389726085298,2,5120,yolov11n_context_1,False,0.0014693275,0,52428800.0,2048,8,-0.379675030708313,48.028892517089844,-1.779296875,1.734375,-73.75980377197266,126.33328247070312,8,8,16,0.7994434833526611,1.0,1.0,0.8865404338981665,1.0,0.7087389726085298,False,False,False
conv_feature_splitter9_1,conv,40,40,64,192,1,1,1,1,concat13,concat14,12352.0,19763200.0,,1824.64,219221,153600.0,2,1,2,32,8,1,0.0,1,1,1,True,,False,,418.7011413574219,139.5670623779297,yolov11n/conv_feature_splitter9_1,1,0,1,0.71586,0,32,0.8451744914054871,0.07006628066301346,0.6313228448386504,12,2560,yolov11n_context_1,False,0.0014446525,0,39321600.0,2048,8,-0.4467555582523346,13.793578147888184,-0.7961397767066956,1.0073457956314087,-0.42005211114883423,12.969108581542969,8,8,16,0.8451744914054871,0.8333333333333334,1.0,0.7469733779929739,1.0,0.5261023706988753,False,True,False
conv_feature_splitter9_2,conv,40,40,64,192,1,1,1,1,concat13,conv56 ew_add12 concat14,12352.0,19763200.0,,1824.64,219221,153600.0,2,1,2,32,8,3,0.0,1,1,1,True,,False,,418.7011413574219,139.5670623779297,yolov11n/conv_feature_splitter9_2,1,0,1,0.71586,0,32,0.8451744914054871,0.07006628066301346,0.6313228448386504,36,2560,yolov11n_context_1,False,0.0014446525,0,39321600.0,2048,8,-0.4467555582523346,13.793578147888184,-0.4654591381549835,0.7019908428192139,-0.36407679319381714,11.24087142944336,8,8,16,0.8451744914054871,0.8333333333333334,1.0,0.7469733779929739,1.0,0.5261023706988753,False,True,False
conv56,conv,40,40,32,64,3,3,1,1,conv_feature_splitter9_2,conv57,18464.0,29542400.0,,1562.42,256013,230400.0,2,1,1,16,2,1,0.0,1,1,1,False,,False,,139.5670623779297,69.78353118896484,yolov11n/conv56,2,0,1,0.7319950000000001,0,16,0.9465534687042236,0.024998730048537254,0.8257149342316635,128,256,yolov11n_context_1,False,0.0014749975,0,58982400.0,5120,8,-0.36407679319381714,11.24087142944336,-0.6571247577667236,0.8494679927825928,-0.2957141697406769,18.55606460571289,8,8,16,0.9465534687042236,1.0,1.0,0.8723383955921888,1.0,0.8257149342316635,False,False,True
conv57,conv,40,40,64,32,3,3,1,1,conv56,ew_add12,18496.0,29593600.0,,1518.56,263407,230400.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,69.78353118896484,139.5670623779297,yolov11n/conv57,2,0,1,0.7320325000000001,0,32,0.9215396642684937,0.048594001680612564,0.8271119853412717,12,2560,yolov11n_context_1,False,0.00149743,0,58982400.0,15360,8,-0.2957141697406769,18.55606460571289,-0.589847981929779,0.7871683239936829,-0.28760796785354614,14.38039779663086,8,8,16,0.9215396642684937,1.0,1.0,0.8975327025102307,1.0,0.8271119853412717,False,True,False
