model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov11n,623,472,843,276,2582784.0,6378380800.0,3205694400.0,0.0,6376844800.0,3204926400.0,,N/A,512,1024,128,256.0,311.5,post_placement,146,1315,114.43 Megabytes/sec,271.76 Megabytes/sec,103.25 Megabytes/sec,236.75 Megabytes/sec,N/A,307,256,276,160,0,28,49600,953984,512,3,3,64,False,False,True,False,True,2,1,N/A,hailo8,,,3799040.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.07867287267578617,0.137943159925589,,,,0.4031440052145473,0.6819480295475534,0.9131989452832805,0.9887044328174683,0.7765401129396425,0.8262841858587314,0.4835359417816397,0.15457984738062916,,97.64308443533744,0.010241380695652173,N/A,0.5089465024639744,0.8923747969935896,,0.0024974800000000003,0.6000496438851944,0.8725360276804457,0.04720762923253073,0.12036037680716187,1228800.0,1108800.0,1689600.0,1433600.0,0.0,0.0
yolov11n_context_0,0.07297119878043716,0.09629109813138542,,0.7890625,0.4697265625,0.361328125,0.509230036817523,0.9643674380437508,0.9943884210706659,0.7202514134443332,0.772972972972973,0.3612552148030352,0.10089745257194146,,911.0226912976835,0.0010976675,0.00042008,0.7232214185824717,0.9543461770031147,,0.00118967,,,,,1228800.0,0.0,0.0,1126400.0,0.0,0.0
yolov11n_context_1,0.05411105887351311,0.15978023873481645,,0.6484375,0.47265625,0.41015625,0.890764092006107,0.8865293662640187,0.9790311193125094,0.8467308694455183,0.8238095238095238,0.6558374387219382,0.22160132206815492,,3730.160210381036,0.000268085,0.0008298050000000001,0.24418202187833024,0.721025656542225,,0.00076167,,,,,0.0,0.0,358400.0,307200.0,0.0,0.0
yolov11n_context_2,0.11015705964220372,0.20263608100296862,,0.71875,0.341796875,0.4453125,0.8415649578869333,0.8841872999458438,0.9883389670855143,0.8005032669226553,0.881578947368421,0.5865082802748498,0.23025032096727502,,1847.5153228302088,0.0005412675,0.0005900900000000001,0.4784230448819227,0.8800686146785821,,0.00054614,,,,,0.0,1108800.0,1331200.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv_feature_splitter6_1,conv,20,20,64,128,1,1,1,1,format_conversion1,matmul1,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,190.98419189453125,95.49209594726562,yolov11n/conv_feature_splitter6_1,1,0,1,0.27967,0,64,0.9424514174461365,0.058446597307920456,0.5774288059536026,21,1536,yolov11n_context_1,False,0.0005994325,0,6553600.0,1024,8,-0.30707839131355286,8.393476486206055,-0.06100580096244812,0.06392787396907806,-0.9746522307395935,0.9823266863822937,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.6126881399556111,1.0,0.4811906716280021,False,True,False
conv_feature_splitter6_2,conv,20,20,66,128,1,1,1,1,format_conversion1,matmul1,8514.0,3405600.0,,5416.16,73853,52800.0,1,1,1,72,9,3,0.0,1,1,1,False,,False,,190.98419189453125,107.42861938476562,yolov11n/conv_feature_splitter6_2,1,0,1,0.2800525,0,66,0.9432250261306763,0.05849457532167435,0.6496073806332772,42,1728,yolov11n_context_1,False,0.000599815,0,6758400.0,1152,8,-0.30707839131355286,8.393476486206055,-0.37729737162590027,0.33529549837112427,-6.2725043296813965,6.2235002517700195,8,8,16,0.9432250261306763,0.8333333333333334,0.9166666666666666,0.6887088050431767,1.0,0.49622786020597565,False,True,False
conv_feature_splitter6_3,conv,20,20,128,128,1,1,1,1,format_conversion1,activation1 format_conversion2,16512.0,6604800.0,,4047.72,98821,51200.0,2,1,2,64,8,1,0.0,1,1,1,True,,False,,190.98419189453125,190.98419189453125,yolov11n/conv_feature_splitter6_3,1,0,1,0.2849025,0,64,0.8354499340057373,0.1036216989159584,0.7699050481039686,10,3072,yolov11n_context_1,False,0.000604665,0,13107200.0,2048,8,-0.30707839131355286,8.393476486206055,-0.4591752588748932,0.5513423681259155,-6.928680896759033,6.767548561096191,8,8,16,0.8354499340057373,0.625,1.0,0.9215454053751609,1.0,0.4811906550649804,False,True,False
activation1,activation,20,20,128,128,,,,,conv_feature_splitter6_3,matmul2,0,0,,18131.54,22061,,1,1,1,128,1,1,0.0,,,,False,,False,,190.98419189453125,190.98419189453125,yolov11n/activation1,1,0,1,0.27107,0,128,0.5076832175254822,0.3481256663799286,0.10444448087201505,10,3072,yolov11n_context_1,False,0.0006074175,0,0,0,8,-6.928680896759033,6.767548561096191,N/A,N/A,-6.850152969360352,6.79663610458374,8,8,8,0.5076832175254822,0.8333333333333334,1.0,0.20572766100304007,0.0,0.08703706739334588,False,False,False
matmul1,matmul,20|20,20|20,800,64|66,,,,,conv_feature_splitter6_1 conv_feature_splitter6_2,reduce_max_softmax1 ew_sub_softmax1,0,10240000.0,,3907.51,102367,,3,1,1,336,3,2,1,2,,,False,,False,,95.49209594726562,1504.00048828125,yolov11n/matmul1,0,0,1,0.613085,0,267,0.8862230777740479,0.4689010977745056,0.8460003152218135,2,19200,yolov11n_context_1,False,0.0009445525,0,20480000.0,1152,8,-0.9746522307395935,0.9823266863822937,N/A,N/A,0.0,25.699081420898438,8,8,16,0.8862230777740479,0.8333333333333334,0.7936507936507936,0.9546132756401887,1.0,0.559524018003845,False,False,False
reduce_max_softmax1,reduce_max,20,20,2,800,,,,,matmul1,ew_sub_softmax1,0,0,,8196.89,48799,,1,1,1,2,0,1,1,2,,,False,,False,,1193.6512451171875,0.0,yolov11n/reduce_max_softmax1,0,0,1,0.3436,0,2,0.9836267232894897,0.9938728213310242,0.447619229626833,255,48,yolov11n_context_1,False,0.000956225,0,0,0,8,0.0,25.699081420898438,N/A,N/A,0.0,25.699081420898438,8,8,8,0.9836267232894897,0.8333333333333334,1.0,0.4550702202659604,0.0,0.3730160246890275,False,False,False
ew_sub_softmax1,ew_sub,1,400,800,800,,,,,matmul1 reduce_max_softmax1,reduce_sum_softmax1 ew_mult_softmax1,0,160000,,4149.42,96399,,3.0,3.0,3.0,800,0,7.0,,,,,False,,False,combined (NORMAL),2984.1281127929688,0.0,,2.0,0.0,3.0,0.35554,0,800,0.8274208505948385,0.49669883648554486,0.447619228429745,11.0,38400,yolov11n_context_1,False,0.0009803,0,320000,0,8,0.0,25.699081420898438,N/A,N/A,0.0,1.0,8,8,16,0.9921660423278809,0.8333333333333334,2.0,0.45115355204506036,0.6666666666666666,0.746032057024522,False,False,False
reduce_sum_softmax1,reduce_sum,20,20,2,800,,,,,ew_sub_softmax1,ew_mult_softmax1,0,160000.0,,8237.40,48559,,1,1,1,2,0,2,1,2,,,False,,False,,1193.6512451171875,2.984127998352051,yolov11n/reduce_sum_softmax1,0,0,1,0.34956,0,2,0.9909594655036926,0.0024712206795811653,0.4487382797004104,2,48,yolov11n_context_1,False,0.0009863625,0,320000.0,0,8,0.0,1.0,N/A,N/A,0.0,0.873538613319397,8,8,8,0.9909594655036926,0.8333333333333334,1.0,0.4528321241397318,1.0,0.3739485664170087,False,False,False
ew_mult_softmax1,ew_mult,20,20,800,800,,,,,reduce_sum_softmax1 ew_sub_softmax1,matmul2,0,160000.0,,4150.28,96379,,1,1,1,800,0,2,1,,,,False,,False,,2.984127998352051,0.0,yolov11n/ew_mult_softmax1,0,0,1,0.35554,0,800,0.9960675835609436,0.9960675835609436,0.8952384284463899,2,19200,yolov11n_context_1,False,0.000998405,0,320000.0,0,8,0.0,0.873538613319397,N/A,N/A,0.0,0.22476859390735626,8,8,16,0.9960675835609436,0.8333333333333334,1.0,0.8987727772907845,1.0,0.746032023705325,False,False,False
matmul2,matmul,20|20,20|64,128,800|40,,,,,ew_mult_softmax1 activation1,format_conversion3,0,20480000.0,,4047.64,98823,,4,1,1,32,2,1,1,2,,,False,,False,,1193.6512451171875,190.98419189453125,yolov11n/matmul2,0,0,1,0.6696825,0,32,0.97386234998703,0.077714703977108,0.897476537411346,22,3072,yolov11n_context_1,False,0.00101074,0,40960000.0,1024,8,N/A,N/A,N/A,N/A,-6.290093898773193,5.769860744476318,8,8,16,0.97386234998703,0.8333333333333334,1.0,0.9215640561762128,1.0,0.747897114509455,False,False,False
dw1,dw,20,20,128,128,3,3,1,1,format_conversion2 format_conversion3,conv36,1280.0,51200,,5081.82,78712,7200,6.0,5.0,5.0,576,1,6.0,,1,1,1,False,,True,combined (SUPER_DW),3955.282989501953,12324.568389892578,,2.0,0.0,5.0,0.35073,0,576,0.4378270407517751,0.203751078248024,0.16860324339267713,87.0,34560,yolov11n_context_1,False,0.00102259,0,0,0,8,-6.928680896759033,6.767548561096191,-3.238034725189209,3.1909823417663574,-5.505985736846924,5.294217109680176,8,8,16,0.8704212307929993,0.8333333333333334,1.0,0.5399686666542328,0.3333333333333333,0.3916668261823601,False,False,False
conv36,conv,20|20,20|20,128,128|128,1,1,1,1,dw1 conv_feature_splitter5_2,conv37 conv38,16512.0,6604800.0,,4266.17,93761,51200.0,2,1,1,64,8,2,0.0,1,1,1,False,,True,,190.98419189453125,190.98419189453125,yolov11n/conv36,2,0,1,0.3552325,0,64,0.9061336517333984,0.0819103866815567,0.7922860036944922,64,1024,yolov11n_context_1,False,0.001030065,0,13107200.0,0,8,N/A,N/A,-0.3415437936782837,0.30146467685699463,-3.987653970718384,9.391974449157715,8,8,16,0.9061336517333984,0.8333333333333334,1.0,0.8743588787138408,1.0,0.6602383364120769,False,True,True
conv37,conv,20,20,256,128,1,1,1,1,conv36,conv38,33024.0,13209600.0,,3827.71,104501,68267.0,3,1,1,88,1,2,0.0,1,1,1,False,,False,,190.98419189453125,393.9049377441406,yolov11n/conv37,3,0,1,0.356575,0,86,0.8147290349006653,0.15157750248908997,0.7939645902992933,2,2112,yolov11n_context_1,False,0.0010353325,0,26214400.0,0,8,-3.987653970718384,9.391974449157715,-0.2465662658214569,0.3727342188358307,-0.2801325023174286,3.9218549728393555,8,8,16,0.8147290349006653,0.8333333333333334,0.9696969696969697,0.9745136803625716,1.0,0.6415875477166008,False,True,True
conv38,conv,20|20,20|20,128,256|128,1,1,1,1,conv37 conv36,concat8,32896.0,13158400.0,,4282.61,93401,51200.0,4,1,1,32,4,1,0.0,1,1,1,False,,True,,381.9683837890625,190.98419189453125,yolov11n/conv38,4,0,1,0.3561125,0,32,0.9070566892623901,0.08222609758377075,0.7900479496595904,32,1024,yolov11n_context_1,False,0.0010392425,0,26214400.0,0,8,-0.2801325023174286,3.9218549728393555,-1.206316351890564,0.5858055353164673,-7.147698402404785,23.23002052307129,8,8,16,0.9070566892623901,0.8333333333333334,1.0,0.8710017345244979,1.0,0.658373291382992,False,True,True
concat8,concat,20|20,20|20,256,128|128,,,,,conv_feature_splitter5_1 conv38,conv39,0,0,,24481.30,16339,,1,1,1,256,0,2,1,,,,False,,False,,190.98419189453125,0.0,yolov11n/concat8,0,0,1,0.3528775,0,256,0.9400820136070251,0.9400820136070251,0.14323815226817227,2,2048,yolov11n_context_1,False,0.0010399175,0,0,0,8,N/A,N/A,N/A,N/A,-7.147698402404785,23.23002052307129,8,8,8,0.9400820136070251,0.8333333333333334,1.0,0.15236771919353936,0.0,0.11936512689014356,False,True,True
conv39,conv,20,20,256,256,1,1,1,1,concat8,resize1 concat15,65792.0,26316800.0,,3988.00,100301,68267.0,6,1,1,48,6,1,0.0,1,1,1,False,,False,,381.9683837890625,429.7144775390625,yolov11n/conv39,6,0,1,0.356875,0,43,0.9224234819412231,0.1722814291715622,0.8627860348600875,1,6912,yolov11n_context_1,False,0.00104459,0,52428800.0,4608,8,-7.147698402404785,23.23002052307129,-0.22771264612674713,0.2633252739906311,-0.2964083254337311,5.517755031585693,8,8,16,0.9224234819412231,0.8333333333333334,0.8888888888888888,0.9353469981535707,1.0,0.6391007665630277,False,True,False
resize1,resize,20,20,256,256,,,,,conv39,concat9,0,0,,3887.31,102899,,3.0,3.0,3.0,256,0,5.0,,,,,False,,False,combined (SPATIAL_W),1375.086181640625,0.0,,0.0,0.0,3.0,0.35635,0,256,0.3929696877797445,0.3929696877797445,0.3183069989844749,7.0,30720,yolov11n_context_1,False,0.00106326,0,0,0,8,-0.2964083254337311,5.517755031585693,N/A,N/A,-0.2964083254337311,5.517755031585693,8,8,8,0,0,0,0,0.0,0,False,False,False
concat9,concat,40|40,40|40,384,256|128,,,,,resize1 conv21,conv_feature_splitter7_1 conv_feature_splitter7_2,0,0,,4970.98,80467,,1,1,1,384,0,4,1,,,,False,,False,,1527.87353515625,0.0,yolov11n/concat9,0,0,1,0.3549375,0,384,0.954428493976593,0.954428493976593,0.7161907382436029,4,3072,yolov11n_context_1,False,0.001068275,0,0,0,8,N/A,N/A,N/A,N/A,-0.2964083254337311,5.517755031585693,8,8,8,0.954428493976593,1.0,1.0,0.7503870041218271,0.0,0.7161907382436029,False,False,True
conv_feature_splitter7_1,conv,40,40,64,384,1,1,1,1,concat9,concat10,24640.0,39424000.0,,4879.18,81981,76800.0,8,1,1,8,1,1,0.0,1,1,1,False,,False,,2291.810302734375,381.9683837890625,yolov11n/conv_feature_splitter7_1,8,0,1,0.3551025,0,8,0.9392420053482056,0.1561337411403656,0.7180558296850929,12,2560,yolov11n_context_1,False,0.001069445,0,78643200.0,1024,8,-0.2964083254337311,5.517755031585693,-0.47165966033935547,0.795227587223053,-0.7432915568351746,9.78667163848877,8,8,16,0.9392420053482056,1.0,1.0,0.7645056605181193,1.0,0.7180558296850929,False,True,False
conv_feature_splitter7_2,conv,40,40,64,384,1,1,1,1,concat9,conv41 ew_add10 concat10,24640.0,39424000.0,,4879.18,81981,76800.0,8,1,1,8,1,2,0.0,1,1,1,False,,False,,2291.810302734375,381.9683837890625,yolov11n/conv_feature_splitter7_2,8,0,1,0.3551025,0,8,0.9392420053482056,0.1561337411403656,0.7180558296850929,24,2560,yolov11n_context_1,False,0.001069445,0,78643200.0,1024,8,-0.2964083254337311,5.517755031585693,-0.5096264481544495,0.576363205909729,-0.29415667057037354,3.8730626106262207,8,8,16,0.9392420053482056,1.0,1.0,0.7645056605181193,1.0,0.7180558296850929,False,True,False
conv41,conv,40,40,32,64,3,3,1,1,conv_feature_splitter7_2,conv42,18464.0,29542400.0,,4046.21,98858,57600.0,8,1,2,4,1,1,0.0,1,1,1,True,,False,,381.9683837890625,190.98419189453125,yolov11n/conv41,4,0,1,0.3608,0,4,0.7353881597518921,0.07768718898296356,0.677947317984525,128,256,yolov11n_context_1,False,0.0010803225,0,58982400.0,6144,8,-0.29415667057037354,3.8730626106262207,-0.5027771592140198,0.5366244912147522,-0.2831500768661499,4.530401229858398,8,8,16,0.7353881597518921,0.8333333333333334,1.0,0.9218904451946212,1.0,0.5649560983204376,False,False,True
conv42,conv,40,40,64,32,3,3,1,1,conv41,ew_add10,18496.0,29593600.0,,4701.13,85086,57600.0,8,1,2,8,2,1,0.0,1,1,1,True,,False,,190.98419189453125,381.9683837890625,yolov11n/conv42,4,0,1,0.360935,0,8,0.8558634519577026,0.18052323162555695,0.679094295403259,12,2560,yolov11n_context_1,False,0.0010888875,0,58982400.0,18432,8,-0.2831500768661499,4.530401229858398,-0.46025171875953674,0.663010835647583,-0.28042882680892944,5.678684234619141,8,8,16,0.8558634519577026,0.8333333333333334,1.0,0.793461029151202,1.0,0.5659119128360492,False,True,False
ew_add10,ew_add,40,40,64,64,,,,,conv_feature_splitter7_2 conv42,concat10,0,51200.0,,10230.44,39099,,1,1,1,64,0,1,0.0,,,,False,,False,,381.9683837890625,0.0,yolov11n/ew_add10,1,0,1,0.34426999999999996,0,64,0.6547482013702393,0.32737410068511963,0.23873025276847815,12,2560,yolov11n_context_1,False,0.0010913275,0,102400.0,0,8,N/A,N/A,N/A,N/A,-0.5818409323692322,7.660905838012695,8,8,16,0.6547482013702393,1.0,1.0,0.3646138351642203,1.0,0.23873025276847815,False,False,False
concat10,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter7_1 conv_feature_splitter7_2 ew_add10,conv43,0,0,,9636.00,41511,,1,1,1,192,0,1,1,,,,False,,False,,381.9683837890625,0.0,yolov11n/concat10,0,0,1,0.3465675,0,192,0.925055980682373,0.925055980682373,0.3580953691376428,21,1536,yolov11n_context_1,False,0.001096065,0,0,0,8,-0.7432915568351746,9.78667163848877,N/A,N/A,-0.7432915568351746,9.78667163848877,8,8,8,0.925055980682373,1.0,1.0,0.38710670123281793,0.0,0.3580953691376428,False,False,True
conv43,conv,40,40,128,192,1,1,1,1,concat10,resize2 concat13,24704.0,39526400.0,,4676.12,85541,76800.0,8,1,1,16,2,2,0.0,1,1,1,False,,False,,1145.9051513671875,763.936767578125,yolov11n/conv43,8,0,1,0.347875,0,16,0.9024912118911743,0.29927170276641846,0.7199209276571139,2,5120,yolov11n_context_1,False,0.00109789,0,78643200.0,2048,8,-0.7432915568351746,9.78667163848877,-0.5331015586853027,0.8343576192855835,-0.302716463804245,4.521827220916748,8,8,16,0.9024912118911743,1.0,1.0,0.7977040863905106,1.0,0.7199209276571139,False,True,False
resize2,resize,40,40,128,128,,,,,conv43,concat11,0,0,,2426.9,164819,,3.0,3.0,3.0,128,0,5.0,,,,,False,,False,combined (SPATIAL_W),1664.8330078125,0.0,,0.0,0.0,3.0,0.654165,0,128,0.47934308648109436,0.47934308648109436,0.31530927551758436,7.0,30720,yolov11n_context_2,False,0.000662555,0,0,0,8,-0.302716463804245,4.521827220916748,N/A,N/A,-0.302716463804245,4.521827220916748,8,8,8,0,0,0,0,0.0,0,False,False,False
concat11,concat,80|80,80|80,256,128|128,,,,,resize2 conv11,conv_feature_splitter8_1 conv_feature_splitter8_2,0,0,,1847.52,216507,,1,1,1,256,0,4,1,,,,False,,False,,1513.4844970703125,0.0,yolov11n/concat11,0,0,1,0.661745,0,256,0.9459278583526611,0.9459278583526611,0.9459278583526611,4,2048,yolov11n_context_2,False,0.0006746725,0,0,0,8,N/A,N/A,N/A,N/A,-0.302716463804245,4.521827220916748,8,8,8,0.9459278583526611,1.0,1.0,1.0,0.0,0.9459278583526611,False,False,True
conv_feature_splitter8_1,conv,80,80,32,256,1,1,1,1,concat11,concat12,8224.0,52633600,,1864.79,214501,204800,6.0,4.0,4.0,256,2,7.0,,1,1,1,False,,False,combined (),9270.092544555664,756.7422485351562,,4.0,0.0,4.0,0.6617424999999999,0,256,0.9146508773167927,0.4433093424886465,0.8104433690109824,7.0,25600,yolov11n_context_2,False,0.000683225,0,104857600,1024,8,-0.302716463804245,4.521827220916748,-0.7594352960586548,0.6901158690452576,-0.42585498094558716,5.289566993713379,8,8,16,0.9585036635398865,1.0,1.0,0.9907347106560066,0.6666666666666666,0.9496228497599117,False,False,False
conv_feature_splitter8_2,conv,80,80,32,256,1,1,1,1,concat11,conv45 ew_add11 concat12,8224.0,52633600,,1864.79,214501,204800,6.0,4.0,4.0,256,2,16.0,,1,1,1,False,,False,combined (),9270.092544555664,756.7422485351562,,4.0,0.0,4.0,0.664945,0,256,0.846747467915217,0.3414542283862829,0.8104433697932508,16.0,25600,yolov11n_context_2,False,0.0006882525,0,104857600,1024,8,-0.302716463804245,4.521827220916748,-0.4425215423107147,0.41291868686676025,-0.2863177955150604,3.556368589401245,8,8,16,0.9585036635398865,1.0,1.0,0.9907347106560066,0.6666666666666666,0.9496228497599117,False,False,False
conv45,conv,80,80,16,32,3,3,1,1,conv_feature_splitter8_2,conv46,4624.0,29593600.0,,2397.68,166828,115200.0,4,1,2,4,1,1,0.0,1,1,1,True,,False,,378.3711242675781,189.18556213378906,yolov11n/conv45,2,0,1,0.6675575,0,4,0.7102224826812744,0.07672572880983353,0.5472571156625498,255,128,yolov11n_context_2,False,0.000697565,0,58982400.0,5120,8,-0.2863177955150604,3.556368589401245,-0.5630718469619751,0.6884796023368835,-0.2868823707103729,4.285305500030518,8,8,16,0.7102224826812744,1.0,1.0,0.7705432156927952,1.0,0.5472571156625498,False,False,True
conv46,conv,80,80,32,16,3,3,1,1,conv45,ew_add11,4640.0,29696000.0,,2713.63,147404,115200.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,189.18556213378906,378.3711242675781,yolov11n/conv46,2,0,1,0.66457,0,8,0.8065588474273682,0.1736723631620407,0.5491277434271583,12,2560,yolov11n_context_2,False,0.000703955,0,58982400.0,15360,8,-0.2868823707103729,4.285305500030518,-0.7378507852554321,0.9025189876556396,-0.27923527359962463,6.193946361541748,8,8,16,0.8065588474273682,1.0,1.0,0.6808278716161602,1.0,0.5491277434271583,False,True,False
ew_add11,ew_add,80,80,32,32,,,,,conv_feature_splitter8_2 conv46,concat12,0,102400.0,,5116.46,78179,,1,1,1,32,0,1,0.0,,,,False,,False,,378.3711242675781,0.0,yolov11n/ew_add11,1,0,1,0.652695,0,32,0.6549073457717896,0.3274536728858948,0.23648196771971686,12,2560,yolov11n_context_2,False,0.000706395,0,204800.0,0,8,N/A,N/A,N/A,N/A,-0.5634323954582214,6.9984235763549805,8,8,16,0.6549073457717896,1.0,1.0,0.3610922510588572,1.0,0.23648196771971686,False,False,False
concat12,concat,80|80|80,80|80|80,96,32|32|32,,,,,conv_feature_splitter8_1 conv_feature_splitter8_2 ew_add11,conv47,0,0,,4515.13,88591,,1,1,1,96,0,1,1,,,,False,,False,,378.3711242675781,0.0,yolov11n/concat12,0,0,1,0.65739,0,96,0.8669052124023438,0.8669052124023438,0.35472294046814207,42,768,yolov11n_context_2,False,0.00071353,0,0,0,8,N/A,N/A,N/A,N/A,-0.5634323954582214,6.9984235763549805,8,8,8,0.8669052124023438,1.0,1.0,0.4091830749121276,0.0,0.35472294046814207,False,False,True
conv47,conv,80,80,64,96,1,1,1,1,concat12,conv48 conv49 dw2,6208.0,39731200.0,,2320.98,172341,153600.0,4,1,1,16,2,2,0.0,1,1,1,False,,False,,1135.113525390625,756.7422485351562,yolov11n/conv47,4,0,1,0.6582175,0,16,0.9005402326583862,0.2970854341983795,0.7168359648259823,2,5120,yolov11n_context_2,False,0.000714635,0,78643200.0,1024,8,-0.5634323954582214,6.9984235763549805,-0.5992487072944641,0.5889531373977661,-0.294453501701355,4.71125602722168,8,8,16,0.9005402326583862,1.0,1.0,0.7960065956297026,1.0,0.7168359648259823,False,True,False
conv48,conv,80,80,64,64,3,3,2,2,conv47,concat13,36928.0,59084800,,2111.11,189474,138240,9.0,3.0,3.0,64,2,3.0,,1,1,1,False,,False,combined (SPATIAL_W),1626.9958419799805,378.3711242675781,,8.0,0.0,3.0,0.66037,0,64,0.728269272380405,0.20500959331790605,0.48825724070455084,54.0,5120,yolov11n_context_2,False,0.0007254675,0,117964800,5120,8,-0.294453501701355,4.71125602722168,-0.3252212703227997,0.4888867735862732,-0.3745908737182617,5.595451354980469,8,8,16,0.7506445933156649,1.0,1.0,0.719951177726129,0.8888888888888888,0.5418993348512756,False,False,False
concat13,concat,40|40,40|40,192,64|128,,,,,conv48 conv43,conv_feature_splitter9_1 conv_feature_splitter9_2,0,0,,9508.64,42067,,1,1,1,192,0,1,1,,,,False,,False,,189.18556213378906,0.0,yolov11n/concat13,0,0,1,0.6519475,0,192,0.9128295183181763,0.9128295183181763,0.1773614679760503,21,1536,yolov11n_context_2,False,0.0007324725,0,0,0,8,N/A,N/A,N/A,N/A,-0.3745908737182617,5.595451354980469,8,8,8,0.9128295183181763,1.0,1.0,0.19429856771374598,0.0,0.1773614679760503,False,False,True
conv49,conv,80,80,64,64,3,3,1,1,conv47,conv50,36928.0,236339200,,1918.98,208444,184320,25.0,4.0,7.0,64,2,4.0,,1,1,1,False,,False,combined (SPATIAL_W),2572.9236755371094,2270.2267456054688,,12.0,0.0,4.0,0.6669375,0,64,0.8966769528388977,0.22622628323733807,0.8486096029769297,9.0,10240,yolov11n_context_2,False,0.0007347975,0,471859200,36864,8,-0.294453501701355,4.71125602722168,-0.5761364698410034,0.5697121620178223,-0.3175704777240753,11.251068115234375,8,8,16,0.9085549679271773,0.8333333360014376,1.0,0.962093297917558,0.96,0.7284291032131026,False,False,False
conv50,conv,80,80,64,64,3,3,1,1,conv49,conv51,36928.0,236339200,,1918.98,208444,184320,26.0,5.0,8.0,64,2,7.0,,1,1,1,False,,False,combined (),3329.6659240722656,2270.2267456054688,,12.0,0.0,5.0,0.66497,0,64,0.8996421786455008,0.375735591351986,0.8250662323755545,22.0,15360,yolov11n_context_2,False,0.000751785,0,471859200,36864,8,-0.3175704777240753,11.251068115234375,-0.7424452900886536,0.6371297240257263,-0.3288425803184509,27.62277603149414,8,8,16,0.9085549679271773,0.8333333360014376,1.0,0.962093297917558,0.9230769230769231,0.7284291032131026,False,False,False
conv51,conv,80,80,64,64,1,1,1,1,conv50,yolov8_nms_postprocess,4160.0,26624000.0,,2194.65,182261,136534.0,3,1,1,24,3,2,0.0,1,1,1,False,,False,,756.7422485351562,851.3350830078125,yolov11n/conv51,3,0,1,0.6559675,0,22,0.8559154272079468,0.3160302937030792,0.7205309836557137,2,11520,yolov11n_context_2,False,0.0007574775,0,52428800.0,1152,8,-0.3288425803184509,27.62277603149414,-1.779296875,1.734375,-40.60783004760742,63.231468200683594,16,8,16,0.8559154272079468,1.0,0.8888888888888888,0.8418249756358918,1.0,0.6404719854717454,False,False,False
conv_feature_splitter9_1,conv,40,40,64,192,1,1,1,1,concat13,concat14,12352.0,19763200.0,,2472.48,161781,153600.0,2,1,1,32,4,1,0.0,1,1,1,False,,False,,567.5567626953125,189.18556213378906,yolov11n/conv_feature_splitter9_1,2,0,1,0.65505,0,32,0.9543765783309937,0.07911930233240128,0.7131409017674555,12,2560,yolov11n_context_2,False,0.0007361,0,39321600.0,1024,8,-0.3745908737182617,5.595451354980469,-0.7961397767066956,1.0073457956314087,-0.4811793863773346,6.73651123046875,8,8,16,0.9543765783309937,1.0,1.0,0.747232191106985,1.0,0.7131409017674555,False,True,False
