model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov11s,787,745,665,233,9414586.0,21429427200.0,10746092000.0,0.0,21428608000.0,10745682400.0,,N/A,512,1024,128,256.0,393.5,post_placement,141,1410,52.68 Megabytes/sec,263.38 Megabytes/sec,23.77 Megabytes/sec,234.47 Megabytes/sec,N/A,268,256,233,160,4,28,33024,1238016,512,2,3,64,False,False,True,False,True,2,0,N/A,hailo8,,,10575360.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.12418902823637445,0.23198174829512472,,,,0.5165405189282981,0.7915695776915188,0.9460519690422564,0.972729850312259,0.7841447693915115,0.8957400938349508,0.5751057321214983,0.2648181801759062,,44.95065046763993,0.022246619116666668,N/A,0.4689596014664913,0.8760038609925882,,0.00555263,0.5575694097783437,0.8436830315182103,0.06924400317470136,0.19571906465852523,1228800.0,554400.0,3993600.0,3993600.0,921600.0,921600.0
yolov11s_context_0,0.20952230115562676,0.28939571431141176,,0.6171875,0.56640625,0.568359375,0.724303483337852,0.9979189480734643,0.9716005967313591,0.8411977957722854,0.9037800687285223,0.5958352453885399,0.3060638076898164,,796.2734402993988,0.00125585,0.0005786575,0.6845706545217177,0.9455404626106688,,0.001370385,,,,,1228800.0,0.0,0.0,2355200.0,0.0,0.0
yolov11s_context_1,0.06574169441215393,0.16650192942334038,,0.6015625,0.3896484375,0.44140625,0.8966649075324673,0.9156582091580079,0.9738671391765248,0.7153070150530954,0.8539823008849557,0.5655285939173547,0.21317777075400282,,903.9527594287922,0.0011062525,0.002480945,0.30838906974037533,0.7810473335677941,,0.00071298,,,,,0.0,0.0,2355200.0,1638400.0,921600.0,921600.0
yolov11s_context_2,0.15789415885980435,0.248443398796123,,0.6015625,0.4208984375,0.52734375,0.8180533193645622,0.9020096220303078,0.9734000939306915,0.7736535114933404,0.9259259259259259,0.5542167313134234,0.27061363833663254,,1087.5298390999603,0.000919515,0.000656435,0.5834671150734477,0.918074197306602,,0.003469265,,,,,0.0,554400.0,1638400.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
activation1,activation,20,20,256,256,,,,,conv_feature_splitter6_3,matmul2,0,0,,9128.04,43821,,1,1,1,256,1,1,0.0,,,,False,,False,,92.56475830078125,92.56475830078125,yolov11s/activation1,1,0,1,0.9455174999999999,0,256,0.5111704468727112,0.3505168855190277,0.05062135487243888,5,6144,yolov11s_context_1,False,0.0019670325,0,0,0,8,-12.923786163330078,11.131436347961426,N/A,N/A,-12.8764009475708,12.77580451965332,8,8,8,0.5111704468727112,0.8333333333333334,1.0,0.09903028467732276,0.0,0.04218446239369907,False,False,False
matmul1,matmul,20|20,20|20,1600,128|132,,,,,conv_feature_splitter6_1 conv_feature_splitter6_2,reduce_max_softmax1 ew_sub_softmax1,0,20480000.0,,1380.92,289663,,2,1,1,960,3,8,1,4,,,False,,False,,46.282379150390625,694.2357177734375,yolov11s/matmul1,0,0,1,1.7254225,0,800,0.894832968711853,0.33141961693763733,0.5857613931177138,6,38400,yolov11s_context_1,False,0.002749045,0,40960000.0,768,8,N/A,N/A,N/A,N/A,-35.566837310791016,65.20586395263672,8,8,16,0.894832968711853,0.8333333333333334,0.8333333333333334,0.6546041703860556,1.0,0.4067787452206346,False,False,False
reduce_max_softmax1,reduce_max,20,20,4,1600,,,,,matmul1,ew_sub_softmax1,0,0,,4111.88,97279,,1,1,1,4,0,1,1,4,,,False,,False,,578.52978515625,0.0,yolov11s/reduce_max_softmax1,0,0,1,0.7737225,0,4,0.98685222864151,0.9969263672828674,0.21694865763019167,255,96,yolov11s_context_1,False,0.0027739975,0,0,0,8,-35.566837310791016,65.20586395263672,N/A,N/A,-35.566837310791016,65.20586395263672,8,8,8,0.98685222864151,0.8333333333333334,1.0,0.2198390512111837,0.0,0.18079054802515976,False,False,False
ew_sub_softmax1,ew_sub,20,20,1600,1600,,,,,matmul1 reduce_max_softmax1,reduce_sum_softmax1 ew_mult_softmax1,0,320000.0,,1782.86,224359,,1,1,1,1600,0,6,0.0,,,,False,,False,,578.52978515625,0.0,yolov11s/ew_sub_softmax1,1,0,1,0.8468675,0,1600,0.8557713031768799,0.42788565158843994,0.4338973105359345,4,38400,yolov11s_context_1,False,0.002859295,0,640000.0,0,8,-35.566837310791016,65.20586395263672,N/A,N/A,0.0,2.0,8,8,16,0.8557713031768799,0.8333333333333334,1.0,0.5070248428817109,1.0,0.36158109211327877,False,False,False
reduce_sum_softmax1,reduce_sum,20,20,4,1600,,,,,ew_sub_softmax1,ew_mult_softmax1,0,320000.0,,4132.27,96799,,1,1,1,4,0,1,1,4,,,False,,False,,578.52978515625,1.446324348449707,yolov11s/reduce_sum_softmax1,0,0,1,0.83092,0,4,0.9942251443862915,0.0024793643970042467,0.21749103335687064,255,96,yolov11s_context_1,False,0.0028713875,0,640000.0,0,8,0.0,2.0,N/A,N/A,0.0,0.996697187423706,8,8,8,0.9942251443862915,0.8333333333333334,1.0,0.21875430789986913,1.0,0.18124252779739222,False,False,False
ew_mult_softmax1,ew_mult,20,20,1600,1600,,,,,reduce_sum_softmax1 ew_sub_softmax1,matmul2,0,320000.0,,2079.23,192379,,1,1,1,1600,0,4,1,,,,False,,False,,1.446324348449707,0.0,yolov11s/ew_mult_softmax1,0,0,1,0.8761475000000001,0,1600,0.9980299472808838,0.9980299472808838,0.4338973318206041,3,38400,yolov11s_context_1,False,0.0029287075,0,640000.0,0,8,0.0,0.996697187423706,N/A,N/A,0.0,0.996697187423706,8,8,16,0.9980299472808838,0.8333333333333334,1.0,0.434753819765379,1.0,0.3615811098505034,False,False,False
matmul2,matmul,20|20,20|64,256,1600|80,,,,,ew_mult_softmax1 activation1,format_conversion3,0,40960000.0,,1026.11,389823,,2,1,1,128,4,1,1,4,,,False,,False,,578.52978515625,92.56475830078125,yolov11s/matmul2,0,0,1,2.0199625,0,128,0.9875251054763794,0.03940249979496002,0.8699641338485531,7,6144,yolov11s_context_1,False,0.0030508275,0,81920000.0,1024,8,0.0,0.996697187423706,N/A,N/A,-12.298971176147461,10.932418823242188,8,8,16,0.9875251054763794,0.8333333333333334,1.0,0.8809539413470251,1.0,0.724970111540461,False,False,False
dw1,dw,20,20,256,256,3,3,1,1,format_conversion2 format_conversion3,conv36,2560.0,204800,,1442.74,277250,14400,3.0,3.0,3.0,2304,1,6.0,,1,1,1,False,,True,combined (SUPER_DW),1037.6510009765625,11830.326183319092,,1.0,0.0,3.0,1.01359,0,2304,0.29128360748291016,0.02219303697347641,0.15186406832330282,12.0,67072,yolov11s_context_1,False,0.00307966,0,204800,0,8,-12.923786163330078,11.131436347961426,-1.8659968376159668,2.495439052581787,-10.389824867248535,12.449875831604004,8,8,16,0.8738508224487305,0.8333333333333334,1.0,0.5213615336462516,0.3333333333333333,0.37966017080825704,False,False,False
conv36,conv,20|20,20|20,256,256|256,1,1,1,1,dw1 conv_feature_splitter5_2,conv37 conv38,65792.0,26316800.0,,1289.57,310181,204800.0,2,1,1,128,8,2,0.0,1,1,1,False,,True,,92.56475830078125,92.56475830078125,yolov11s/conv36,2,0,1,0.9642999999999999,0,128,0.943964958190918,0.04951947554945946,0.6616934079168569,32,2048,yolov11s_context_1,False,0.003118445,0,52428800.0,0,8,N/A,N/A,-0.23327381908893585,0.16348177194595337,-8.667425155639648,12.790762901306152,8,8,16,0.943964958190918,0.8333333333333334,1.0,0.7009724271809555,1.0,0.5514111732640475,False,False,True
conv37,conv,20,20,512,256,1,1,1,1,conv36,conv38,131584.0,52633600.0,,1433.17,279101,204800.0,4,1,1,128,8,1,0.0,1,1,1,False,,False,,92.56475830078125,185.1295166015625,yolov11s/conv37,4,0,1,0.9630025,0,128,0.8839810490608215,0.11006768047809601,0.5575580502053653,8,4096,yolov11s_context_1,False,0.0031300925,0,104857600.0,0,8,-8.667425155639648,12.790762901306152,-0.2371233105659485,0.3394673466682434,-0.3116828203201294,9.623207092285156,8,8,16,0.8839810490608215,0.8333333333333334,1.0,0.6307352977733384,1.0,0.4646317085044711,False,True,True
conv38,conv,20|20,20|20,256,512|256,1,1,1,1,conv37 conv36,concat8,131328.0,52531200.0,,1233.50,324281,204800.0,4,1,1,64,8,1,0.0,1,1,1,False,,True,,185.1295166015625,92.56475830078125,yolov11s/conv38,4,0,1,0.966065,0,64,0.9488067626953125,0.04736632853746414,0.6953204756906733,16,2048,yolov11s_context_1,False,0.0031448025,0,104857600.0,0,8,-0.3116828203201294,9.623207092285156,-0.16357746720314026,0.1532071828842163,-10.769993782043457,32.141700744628906,8,8,16,0.9488067626953125,0.8333333333333334,1.0,0.7328367619508205,1.0,0.5794337297422277,False,True,True
concat8,concat,20|20,20|20,512,256|256,,,,,conv_feature_splitter5_1 conv38,conv39,0,0,,12618.69,31699,,1,1,1,512,0,1,1,,,,False,,False,,92.56475830078125,0.0,yolov11s/concat8,0,0,1,0.95385,0,512,0.9691157341003418,0.9691157341003418,0.06942357114502958,8,4096,yolov11s_context_1,False,0.0031461175,0,0,0,8,-5.022583484649658,14.989272117614746,N/A,N/A,-10.769993782043457,32.141700744628906,8,8,8,0.9691157341003418,0.8333333333333334,1.0,0.07163599630283321,0.0,0.05785297595419132,False,True,True
conv39,conv,20,20,512,512,1,1,1,1,concat8,resize1 concat15,262656.0,105062400.0,,1544.51,258981,204800.0,8,1,1,64,8,1,0.0,1,1,1,False,,False,,185.1295166015625,185.1295166015625,yolov11s/conv39,8,0,1,0.9641925,0,64,0.9508033394813538,0.11861874163150787,0.5564733179410226,2,12288,yolov11s_context_1,False,0.003157775,0,209715200.0,8192,8,-10.769993782043457,32.141700744628906,-0.14483435451984406,0.18335072696208954,-0.2825266122817993,14.126330375671387,8,8,16,0.9508033394813538,0.8333333333333334,1.0,0.5852664739740701,1.0,0.4637277649508522,False,True,False
resize1,resize,20,20,512,512,,,,,conv39,concat9,0,0,,1299.97,307699,,1,1,1,512,0,2,1,,,,False,,False,,185.1295166015625,0.0,yolov11s/resize1,0,0,1,0.9639675,0,512,0.3327927589416504,0.3327927589416504,0.23141190445577947,3,20480,yolov11s_context_1,False,0.0031962275,0,0,0,8,-0.2825266122817993,14.126330375671387,N/A,N/A,-0.2825266122817993,14.126330375671387,8,8,8,0.3327927589416504,0.8333333333333334,1.0,0.6953634003086998,0.0,0.19284325371314956,False,False,False
concat9,concat,40|40,40|40,768,512|256,,,,,resize1 conv21,conv_feature_splitter7_1 conv_feature_splitter7_2,0,0,,2543.45,157267,,1,1,1,768,0,2,1,,,,False,,False,,740.51806640625,0.0,yolov11s/concat9,0,0,1,0.9833050000000001,0,768,0.9766829609870911,0.9766829609870911,0.34711785787050614,10,6144,yolov11s_context_1,False,0.0032347925,0,0,0,8,-0.2825266122817993,14.126330375671387,N/A,N/A,-0.37391427159309387,18.69571304321289,8,8,8,0.9766829609870911,1.0,1.0,0.35540484654271964,0.0,0.34711785787050614,False,False,True
conv_feature_splitter7_1,conv,40,40,128,768,1,1,1,1,concat9,concat10,98432.0,157491200.0,,1266.06,315941,307200.0,8,1,1,16,2,2,0.0,1,1,1,False,,False,,1110.777099609375,185.1295166015625,yolov11s/conv_feature_splitter7_1,8,0,1,0.9874775,0,16,0.9735994935035706,0.08102778345346451,0.6951396665250734,12,5120,yolov11s_context_1,False,0.00324093,0,314572800.0,2048,8,-0.37391427159309387,18.69571304321289,-0.35370972752571106,0.5713706016540527,-0.37331926822662354,15.492749214172363,8,8,16,0.9735994935035706,1.0,1.0,0.71398934691673,1.0,0.6951396665250734,False,True,False
conv_feature_splitter7_2,conv,40,40,128,768,1,1,1,1,concat9,conv41 ew_add10 concat10,98432.0,157491200.0,,1245.71,321101,307200.0,8,1,1,16,2,3,0.0,1,1,1,False,,False,,1110.777099609375,185.1295166015625,yolov11s/conv_feature_splitter7_2,8,0,1,0.9881174999999999,0,16,0.9579540491104126,0.07972569018602371,0.6951396790592622,18,5120,yolov11s_context_1,False,0.00324157,0,314572800.0,2048,8,-0.37391427159309387,18.69571304321289,-0.2591826617717743,0.5134546160697937,-0.36438411474227905,15.121940612792969,8,8,16,0.9579540491104126,1.0,1.0,0.7256503375133615,1.0,0.6951396790592622,False,True,False
conv41,conv,40,40,64,128,3,3,1,1,conv_feature_splitter7_2,conv42,73792.0,118067200.0,,1287.12,310772,230400.0,8,1,2,8,2,1,0.0,1,1,1,True,,False,,185.1295166015625,92.56475830078125,yolov11s/conv41,4,0,1,1.004705,0,8,0.9349297881126404,0.04942530393600464,0.6566086858817076,64,512,yolov11s_context_1,False,0.00327854,0,235929600.0,12288,8,-0.36438411474227905,15.121940612792969,-0.35808032751083374,0.6910125613212585,-0.29717522859573364,14.85876178741455,8,8,16,0.9349297881126404,0.8333333333333334,1.0,0.7023080173830116,1.0,0.547173904901423,False,False,True
conv42,conv,40,40,128,64,3,3,1,1,conv41,ew_add10,73856.0,118169600.0,,1044.23,383057,307200.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,92.56475830078125,208.27072143554688,yolov11s/conv42,6,0,1,1.0172174999999999,0,22,0.948931872844696,0.07518463581800461,0.8214557626226171,5,5760,yolov11s_context_1,False,0.003317645,0,235929600.0,34560,8,-0.29717522859573364,14.85876178741455,-0.47654685378074646,0.5295785069465637,-0.3647732138633728,22.88951873779297,8,8,16,0.948931872844696,1.0,0.8888888888888888,0.8656635804212871,1.0,0.7301829001089929,False,True,False
ew_add10,ew_add,40,40,128,128,,,,,conv_feature_splitter7_2 conv42,concat10,0,102400.0,,5161.36,77499,,1,1,1,128,0,1,0.0,,,,False,,False,,185.1295166015625,0.0,yolov11s/ew_add10,1,0,1,0.9872399999999999,0,128,0.6606537103652954,0.3303268551826477,0.11570595749975712,6,5120,yolov11s_context_1,False,0.0033405,0,204800.0,0,8,N/A,N/A,N/A,N/A,-0.638248085975647,26.487295150756836,8,8,16,0.6606537103652954,1.0,1.0,0.17513858725742992,1.0,0.11570595749975712,False,False,False
concat10,concat,40|40|40,40|40|40,384,128|128|128,,,,,conv_feature_splitter7_1 conv_feature_splitter7_2 ew_add10,conv43,0,0,,5005.57,79911,,1,1,1,384,0,1,1,,,,False,,False,,185.1295166015625,0.0,yolov11s/concat10,0,0,1,1.0605125,0,384,0.9610691666603088,0.9610691666603088,0.17355892569054518,10,3072,yolov11s_context_1,False,0.0034186125,0,0,0,8,-0.37331926822662354,15.492749214172363,N/A,N/A,-0.638248085975647,26.487295150756836,8,8,8,0.9610691666603088,1.0,1.0,0.18058942239678552,0.0,0.17355892569054518,False,False,True
conv43,conv,40,40,256,384,1,1,1,1,concat10,resize2 concat13,98560.0,157696000.0,,995.47,401821,351086.0,7,1,1,40,5,2,0.0,1,1,1,False,,False,,555.3885498046875,404.9708557128906,yolov11s/conv43,7,0,1,1.0689950000000001,0,37,0.9581380486488342,0.1393655389547348,0.8700545057437682,2,11200,yolov11s_context_1,False,0.0034280925,0,314572800.0,4480,8,-0.638248085975647,26.487295150756836,-0.4623374342918396,0.6888840794563293,-0.44558990001678467,18.491979598999023,8,8,16,0.9581380486488342,1.0,0.9142857142857143,0.9080680043660917,1.0,0.7954784052514452,False,True,False
resize2,resize,40,40,256,256,,,,,conv43,concat11,0,0,,1496.9,267219,,3.0,3.0,3.0,256,0,4.0,,,,,False,,False,combined (NORMAL),1481.0361328125,0.0,,0.0,0.0,3.0,1.0899,0,256,0.5864463051160177,0.5864463051160177,0.30854920460818813,8.0,40960,yolov11s_context_1,False,0.003482455,0,0,0,8,-0.44558990001678467,18.491979598999023,N/A,N/A,-0.44558990001678467,18.491979598999023,8,8,8,0,0,0,0,0.0,0,False,False,False
concat11,concat,80|80,80|80,512,256|256,,,,,resize2 conv11,conv_feature_splitter8_1 conv_feature_splitter8_2,0,0,,949.43,421307,,1,1,1,512,0,9,1,,,,False,,False,,1481.0361328125,0.0,yolov11s/concat11,0,0,1,1.10466,0,512,0.9722126722335815,0.9722126722335815,0.9256476353741879,9,4096,yolov11s_context_1,False,0.0035036575,0,0,0,8,N/A,N/A,N/A,N/A,-0.44558990001678467,18.491979598999023,8,8,8,0.9722126722335815,1.0,1.0,0.9521040630416654,0.0,0.9256476353741879,False,False,True
conv_feature_splitter8_1,conv,80,80,64,512,1,1,1,1,concat11,concat12,32832.0,210124800,,903.95,442501,409600,9.0,3.0,3.0,64,1,8.0,,1,1,1,False,,False,combined (NORMAL),6109.2740478515625,370.259033203125,,8.0,0.0,3.0,1.1061949999999998,0,64,0.9204701913727654,0.32676443954308826,0.8372611452568911,8.0,5632,yolov11s_context_1,False,0.003506715,0,419430400,0,8,-0.44558990001678467,18.491979598999023,-0.7143779993057251,1.336018681526184,-1.2146759033203125,29.759559631347656,8,8,16,0.9274555444717407,1.0,1.0,1.0,0.8888888888888888,0.9274555444717407,False,True,False
conv_feature_splitter8_2,conv,80,80,64,512,1,1,1,1,concat11,conv45 ew_add11 concat12,32832.0,210124800.0,,920.08,434745,409600.0,8,1,1,8,1,13,0.0,1,1,1,False,,False,,2962.072265625,370.259033203125,yolov11s/conv_feature_splitter8_2,8,0,1,1.1051525,0,8,0.9440016746520996,0.11777018755674362,0.9274555493583676,13,5120,yolov11s_context_1,False,0.0035054675,0,419430400.0,1024,8,-0.44558990001678467,18.491979598999023,-0.4057978689670563,0.35761433839797974,-0.2786182463169098,6.826147079467773,8,8,16,0.9440016746520996,1.0,1.0,0.9824723559946756,1.0,0.9274555493583676,False,True,False
conv45,conv,80,80,32,64,3,3,1,1,conv_feature_splitter8_2,conv46,18464.0,118169600.0,,1237.21,323308,230400.0,8,1,2,4,1,1,0.0,1,1,1,True,,False,,370.259033203125,185.1295166015625,yolov11s/conv45,4,0,1,1.10962,0,4,0.731701672077179,0.07918146252632141,0.5346089708179836,128,256,yolov11s_context_1,False,0.00352358,0,235929600.0,10240,8,-0.2786182463169098,6.826147079467773,-0.7592209577560425,0.7439101338386536,-0.31767410039901733,9.808187484741211,8,8,16,0.731701672077179,1.0,1.0,0.7306378968635099,1.0,0.5346089708179836,False,False,True
conv46,conv,80,80,64,32,3,3,1,1,conv45,ew_add11,18496.0,118374400.0,,1007.80,396904,307200.0,6,1,2,12,3,2,0.0,1,1,1,True,,False,,185.1295166015625,416.54144287109375,yolov11s/conv46,3,0,1,1.1158475,0,11,0.8955692052841187,0.14512325823307037,0.803286319927159,2,5760,yolov11s_context_1,False,0.0035453975,0,235929600.0,34560,8,-0.31767410039901733,9.808187484741211,-0.8385972380638123,0.6905131936073303,-0.3304213583469391,13.712486267089844,8,8,16,0.8955692052841187,1.0,0.8888888888888888,0.8969561650708133,1.0,0.7140322843796969,False,True,False
ew_add11,ew_add,80,80,64,64,,,,,conv_feature_splitter8_2 conv46,concat12,0,204800.0,,2559.85,156259,,1,1,1,64,0,1,0.0,,,,False,,False,,370.259033203125,0.0,yolov11s/ew_add11,1,0,1,1.0930675,0,64,0.655322253704071,0.3276611268520355,0.23141190650765633,6,5120,yolov11s_context_1,False,0.0035502775,0,409600.0,0,8,-0.2786182463169098,6.826147079467773,N/A,N/A,-0.8079876899719238,19.795698165893555,8,8,16,0.655322253704071,1.0,1.0,0.3531268855889591,1.0,0.23141190650765633,False,False,False
concat12,concat,80|80|80,80|80|80,192,64|64|64,,,,,conv_feature_splitter8_1 conv_feature_splitter8_2 ew_add11,conv47,0,0,,2418.51,165391,,1,1,1,192,0,1,1,,,,False,,False,,370.259033203125,0.0,yolov11s/concat12,0,0,1,1.097035,0,192,0.9287083148956299,0.9287083148956299,0.3471178526351424,21,1536,yolov11s_context_1,False,0.003559125,0,0,0,8,N/A,N/A,N/A,N/A,-1.2146759033203125,29.759559631347656,8,8,8,0.9287083148956299,1.0,1.0,0.37376412708671847,0.0,0.3471178526351424,False,False,True
conv47,conv,80,80,128,192,1,1,1,1,concat12,conv48 conv49 dw2,24704.0,158105600.0,,954.88,418901,307200.0,8,1,2,16,4,4,0.0,1,1,1,True,,False,,1110.777099609375,740.51806640625,yolov11s/conv47,4,0,1,1.10411,0,16,0.7371670007705688,0.2444491684436798,0.6978515162446911,4,10240,yolov11s_context_1,False,0.0035667175,0,314572800.0,4096,8,-1.2146759033203125,29.759559631347656,-0.7272568941116333,1.5212281942367554,-0.36090660095214844,45.654685974121094,8,8,16,0.7371670007705688,1.0,1.0,0.9466667871937012,1.0,0.6978515162446911,False,True,False
conv48,conv,80,80,128,128,3,3,2,2,conv47,concat13,147584.0,236134400,,1070.84,373538,276480,18.0,4.0,4.0,128,2,5.0,,1,1,1,False,,False,combined (SPATIAL_W),1666.1656646728516,203.64247131347656,,16.0,0.0,4.0,1.104495,0,256,0.7636235223876106,0.4034614022821188,0.4883052325469888,43.0,16384,yolov11s_context_1,False,0.0035871975,0,471859200,10240,8,-0.36090660095214844,45.654685974121094,-0.3541540801525116,0.5295218825340271,-0.29690301418304443,12.3214750289917,8,8,16,0.7612369606561163,1.0,1.0,0.6940048591010463,0.8888888888888888,0.5298180069783119,False,False,False
concat13,concat,40|40,40|40,384,128|256,,,,,conv48 conv43,conv_feature_splitter9_1 conv_feature_splitter9_2,0,0,,4970.98,80467,,1,1,1,384,0,2,1,,,,False,,False,,222.72608947753906,0.0,yolov11s/concat13,0,0,1,0.8137875,0,384,0.954428493976593,0.954428493976593,0.20880572264947966,20,3072,yolov11s_context_2,False,0.00082023,0,0,0,8,N/A,N/A,N/A,N/A,-0.44558990001678467,18.491979598999023,8,8,8,0.954428493976593,1.0,1.0,0.2187756589071413,0.0,0.20880572264947966,False,False,True
conv49,conv,80,80,64,128,3,3,1,1,conv47,conv50,73792.0,472268800,,1348.76,296568,276480,34.0,6.0,6.0,128,1,9.0,,1,1,1,False,,False,combined (SPATIAL_W),2449.987045288086,712.7235107421875,,32.0,0.0,6.0,0.8054899999999999,0,512,0.9404321085004246,0.28934755362570286,0.6220222885632554,144.0,13312,yolov11s_context_2,False,0.00082006,0,943718400,30720,8,-0.36090660095214844,45.654685974121094,-0.346903920173645,0.3880179226398468,-0.34129709005355835,86.68946075439453,8,8,16,0.9523948650926581,1.0,1.0,0.6754576483743735,0.9411764705882353,0.6426281801659044,False,False,False
conv50,conv,80,80,64,64,3,3,1,1,conv49,conv51,36928.0,236339200,,1237.21,323308,230400,17.0,3.0,5.0,64,1,3.0,,1,1,1,False,,False,combined (NORMAL),1113.6304473876953,445.4521789550781,,8.0,0.0,3.0,0.8066650000000001,0,64,0.7357052529559417,0.3193751573562622,0.6135331678420439,320.0,1024,yolov11s_context_2,False,0.00083952,0,471859200,20480,8,-0.34129709005355835,86.68946075439453,-0.3845142722129822,0.6138423681259155,-0.3237958252429962,82.244140625,8,8,16,0.731701672077179,1.0,1.0,0.879017743049325,0.9411764705882353,0.6431787523746991,False,False,True
conv51,conv,80,80,64,64,1,1,1,1,conv50,yolov8_nms_postprocess,4160.0,26624000.0,,1520.56,263061,204800.0,2,1,2,32,8,1,0.0,1,1,1,True,,False,,445.4521789550781,445.4521789550781,yolov11s/conv51,1,0,1,0.7977000000000001,0,32,0.7906911373138428,0.1946316659450531,0.5655155197928169,6,5120,yolov11s_context_2,False,0.0008414675,0,52428800.0,2048,8,-0.3237958252429962,82.244140625,-1.5849609375,1.46484375,-197.06527709960938,107.49015045166016,8,8,16,0.7906911373138428,1.0,1.0,0.7152167175086867,1.0,0.5655155197928169,False,True,False
conv_feature_splitter9_1,conv,40,40,128,384,1,1,1,1,concat13,concat14,49280.0,78848000.0,,1258.10,317941,307200.0,4,1,1,32,4,1,0.0,1,1,1,False,,False,,668.1782836914062,222.72608947753906,yolov11s/conv_feature_splitter9_1,4,0,1,0.8170299999999999,0,32,0.9687331914901733,0.08051808178424835,0.8373979751161679,6,5120,yolov11s_context_2,False,0.0008244775,0,157286400.0,2048,8,-0.44558990001678467,18.491979598999023,-0.8772335052490234,2.543239116668701,-1.048007607460022,37.12941360473633,8,8,16,0.9687331914901733,1.0,1.0,0.8644258114332013,1.0,0.8373979751161679,False,True,False
conv_feature_splitter9_2,conv,40,40,128,384,1,1,1,1,concat13,conv56 ew_add12 concat14,49280.0,78848000.0,,1238.00,323101,307200.0,4,1,1,32,4,8,0.0,1,1,1,False,,False,,668.1782836914062,222.72608947753906,yolov11s/conv_feature_splitter9_2,4,0,1,0.8205699999999999,0,32,0.9532622694969177,0.07923219352960587,0.8373979558156299,8,5120,yolov11s_context_2,False,0.0008280175,0,157286400.0,2048,8,-0.44558990001678467,18.491979598999023,-0.5250711441040039,0.6316004395484924,-0.2809267044067383,9.952831268310547,8,8,16,0.9532622694969177,1.0,1.0,0.8784549463575906,1.0,0.8373979558156299,False,True,False
conv56,conv,40,40,64,128,3,3,1,1,conv_feature_splitter9_2,conv57,73792.0,118067200.0,,1287.12,310772,230400.0,8,1,2,8,2,1,0.0,1,1,1,True,,False,,222.72608947753906,111.36304473876953,yolov11s/conv56,4,0,1,0.8370325,0,8,0.9349297881126404,0.04942530393600464,0.7899544871789517,64,512,yolov11s_context_2,False,0.0008649875,0,235929600.0,12288,8,-0.2809267044067383,9.952831268310547,-0.3015194833278656,0.4180096685886383,-0.31906217336654663,11.303916931152344,8,8,16,0.9349297881126404,0.8333333333333334,1.0,0.8449345578919323,1.0,0.6582954059824598,False,False,True
conv57,conv,40,40,128,64,3,3,1,1,conv56,ew_add12,73856.0,118169600.0,,1295.95,308655,230400.0,8,1,2,16,2,1,0.0,1,1,1,True,,False,,111.36304473876953,222.72608947753906,yolov11s/conv57,4,0,1,0.8463649999999999,0,16,0.9421392679214478,0.09952860325574875,0.7906233061458879,6,5120,yolov11s_context_2,False,0.0009010375,0,235929600.0,36864,8,-0.31906217336654663,11.303916931152344,-0.7141448259353638,0.9710404276847839,-0.3319605588912964,16.598026275634766,8,8,16,0.9421392679214478,0.8333333333333334,1.0,0.8391788062184956,1.0,0.6588527551215734,False,True,False
